wavenumber,absorbance,drug_type
482.911512,0.2146701649892329,abs_sucrose
500.000136,0.2525881921135766,abs_sucrose
500.949504,0.2549252084179425,abs_sucrose
501.898872,0.2557070168773237,abs_sucrose
502.84824,0.2580609222708011,abs_sucrose
503.797608,0.2596373105057561,abs_sucrose
504.746976,0.260427655549908,abs_sucrose
505.696344,0.2612194415156308,abs_sucrose
506.645712,0.2628073572952627,abs_sucrose
507.59508,0.2636034977233575,abs_sucrose
508.544448,0.2676062401770314,abs_sucrose
509.493816,0.2684112348132613,abs_sucrose
510.443184,0.2724587429714435,abs_sucrose
511.392552,0.2732727909734277,abs_sucrose
512.34192,0.2806687130162733,abs_sucrose
513.291288,0.2823294969977378,abs_sucrose
514.240656,0.2907300390241692,abs_sucrose
515.190024,0.2992962828549806,abs_sucrose
516.139392,0.3018994543766101,abs_sucrose
517.08876,0.31238187042823,abs_sucrose
518.038128,0.3233063903751334,abs_sucrose
518.987496,0.3400837999301497,abs_sucrose
519.936864,0.3526170298853802,abs_sucrose
520.886232,0.370590400897281,abs_sucrose
521.8356,0.3882766919926582,abs_sucrose
522.7849679999999,0.39040559077478,abs_sucrose
523.734336,0.3882766919926582,abs_sucrose
524.683704,0.3819519032879073,abs_sucrose
525.633072,0.3767507096020995,abs_sucrose
526.58244,0.370590400897281,abs_sucrose
527.531808,0.3675427078152757,abs_sucrose
528.481176,0.3645162531850879,abs_sucrose
529.4305439999999,0.3645162531850879,abs_sucrose
530.379912,0.3645162531850879,abs_sucrose
531.3292799999999,0.370590400897281,abs_sucrose
532.278648,0.3746875490383261,abs_sucrose
533.228016,0.3819519032879073,abs_sucrose
534.177384,0.3967473380183531,abs_sucrose
535.126752,0.4034029043735397,abs_sucrose
536.07612,0.4111682744057927,abs_sucrose
537.025488,0.4259687322722811,abs_sucrose
537.9748559999999,0.4365189146055893,abs_sucrose
538.924224,0.4559319556497244,abs_sucrose
539.8735919999999,0.4672456210075022,abs_sucrose
540.82296,0.4710832997223452,abs_sucrose
541.772328,0.4402130317994435,abs_sucrose
542.721696,0.3884891128733437,abs_sucrose
543.671064,0.3882766919926582,abs_sucrose
544.6204319999999,0.3914739664228058,abs_sucrose
545.5698,0.3968556273798176,abs_sucrose
546.519168,0.4012094932368849,abs_sucrose
547.468536,0.4111682744057927,abs_sucrose
548.417904,0.4282911681913124,abs_sucrose
549.367272,0.4509967379742122,abs_sucrose
550.31664,0.4813544756696885,abs_sucrose
551.2660079999999,0.5113083016830594,abs_sucrose
552.215376,0.5128616245228135,abs_sucrose
553.1647439999999,0.5128616245228135,abs_sucrose
554.114112,0.5114492834995558,abs_sucrose
555.06348,0.5030703519267851,abs_sucrose
556.012848,0.4962093169428189,abs_sucrose
556.962216,0.4814860601221125,abs_sucrose
557.911584,0.4672456210075022,abs_sucrose
558.860952,0.4559319556497244,abs_sucrose
559.8103199999999,0.4473317838878068,abs_sucrose
560.759688,0.4436974992327127,abs_sucrose
561.7090559999999,0.4400933749638875,abs_sucrose
562.658424,0.4365189146055893,abs_sucrose
563.607792,0.4353339357479107,abs_sucrose
564.55716,0.431798275933005,abs_sucrose
565.506528,0.431798275933005,abs_sucrose
566.4558959999999,0.431798275933005,abs_sucrose
567.405264,0.4294570601181025,abs_sucrose
568.354632,0.4294570601181025,abs_sucrose
569.304,0.431798275933005,abs_sucrose
570.253368,0.431798275933005,abs_sucrose
571.202736,0.4329736338409396,abs_sucrose
572.152104,0.4353339357479107,abs_sucrose
573.101472,0.438898616350944,abs_sucrose
574.05084,0.4400933749638875,abs_sucrose
575.0002079999999,0.4436974992327127,abs_sucrose
575.949576,0.4473317838878068,abs_sucrose
576.898944,0.4509967379742122,abs_sucrose
577.848312,0.4546928835341759,abs_sucrose
578.79768,0.4584207560534191,abs_sucrose
579.747048,0.4634415574284699,abs_sucrose
580.696416,0.4672456210075022,abs_sucrose
581.645784,0.4710832997223452,abs_sucrose
582.595152,0.4788619162959637,abs_sucrose
583.5445199999999,0.4828041020500256,abs_sucrose
584.493888,0.4828041020500256,abs_sucrose
585.443256,0.4814860601221125,abs_sucrose
586.392624,0.4814860601221125,abs_sucrose
587.341992,0.4749551929631547,abs_sucrose
588.2913599999999,0.4710832997223452,abs_sucrose
589.240728,0.4634415574284699,abs_sucrose
590.190096,0.4621809049267259,abs_sucrose
591.139464,0.4584207560534191,abs_sucrose
592.0888319999999,0.4522252946121775,abs_sucrose
593.0382,0.4509967379742122,abs_sucrose
593.987568,0.4497716469449059,abs_sucrose
594.936936,0.4461169733561256,abs_sucrose
595.886304,0.4424927980943421,abs_sucrose
596.8356719999999,0.4400933749638875,abs_sucrose
597.78504,0.4365189146055893,abs_sucrose
598.734408,0.4329736338409396,abs_sucrose
599.683776,0.4282911681913124,abs_sucrose
600.633144,0.4248121550723389,abs_sucrose
601.582512,0.4213607900319276,abs_sucrose
602.53188,0.4122890349810886,abs_sucrose
603.481248,0.4100503986742922,abs_sucrose
604.430616,0.4067139329795427,abs_sucrose
605.3799839999999,0.3968556273798176,abs_sucrose
606.329352,0.3914739664228058,abs_sucrose
607.27872,0.39040559077478,abs_sucrose
608.228088,0.3872161432802645,abs_sucrose
609.177456,0.384049948343599,abs_sucrose
610.1268239999999,0.3788237182249648,abs_sucrose
611.076192,0.3767507096020995,abs_sucrose
612.02556,0.370590400897281,abs_sucrose
612.974928,0.368556230986828,abs_sucrose
613.9242959999999,0.3645162531850879,abs_sucrose
614.873664,0.3625102704874893,abs_sucrose
615.823032,0.3615107430453627,abs_sucrose
616.7724,0.3535962737769304,abs_sucrose
617.721768,0.3506651412878581,abs_sucrose
618.6711359999999,0.3467874862246563,abs_sucrose
619.620504,0.3458234581220394,abs_sucrose
620.569872,0.3439017979871681,abs_sucrose
621.51924,0.342944147142896,abs_sucrose
622.468608,0.3372421683184259,abs_sucrose
623.417976,0.3344190089820468,abs_sucrose
624.367344,0.3316140833099998,abs_sucrose
625.3167119999999,0.3297541469258759,abs_sucrose
626.26608,0.3260580013659122,abs_sucrose
627.2154479999999,0.3233063903751334,abs_sucrose
628.164816,0.3214816209598861,abs_sucrose
629.114184,0.3205721033878811,abs_sucrose
630.063552,0.3187587626244128,abs_sucrose
631.01292,0.3187587626244128,abs_sucrose
631.962288,0.3187587626244128,abs_sucrose
632.911656,0.3205721033878811,abs_sucrose
633.861024,0.3214816209598861,abs_sucrose
634.810392,0.3233063903751334,abs_sucrose
635.7597599999999,0.3297541469258759,abs_sucrose
636.709128,0.332547047110046,abs_sucrose
637.658496,0.3400837999301497,abs_sucrose
638.607864,0.3458234581220394,abs_sucrose
639.557232,0.3496924768680635,abs_sucrose
640.5065999999999,0.3496924768680635,abs_sucrose
641.455968,0.3477536589966768,abs_sucrose
642.405336,0.3467874862246563,abs_sucrose
643.354704,0.3439017979871681,abs_sucrose
644.304072,0.3400837999301497,abs_sucrose
645.25344,0.3316140833099998,abs_sucrose
646.202808,0.3288271572849167,abs_sucrose
647.1521759999999,0.3214816209598861,abs_sucrose
648.101544,0.3142582613977364,abs_sucrose
649.0509119999999,0.3098039199714863,abs_sucrose
650.00028,0.3018994543766101,abs_sucrose
650.949648,0.3010299956639812,abs_sucrose
651.899016,0.2967086218813386,abs_sucrose
652.848384,0.2958494831602009,abs_sucrose
653.797752,0.2932822176632412,abs_sucrose
654.74712,0.2915790998652872,abs_sucrose
655.696488,0.2915790998652872,abs_sucrose
656.645856,0.2915790998652872,abs_sucrose
657.5952239999999,0.2915790998652872,abs_sucrose
658.544592,0.2915790998652872,abs_sucrose
659.49396,0.2915790998652872,abs_sucrose
660.443328,0.2932822176632412,abs_sucrose
661.392696,0.2932822176632412,abs_sucrose
662.3420639999999,0.2941362877160807,abs_sucrose
663.291432,0.2941362877160807,abs_sucrose
664.2408,0.2958494831602009,abs_sucrose
665.190168,0.2992962828549806,abs_sucrose
666.139536,0.2992962828549806,abs_sucrose
667.088904,0.3010299956639812,abs_sucrose
668.038272,0.3018994543766101,abs_sucrose
668.9876399999999,0.30715308072277,abs_sucrose
669.937008,0.3115801779972894,abs_sucrose
670.8863759999999,0.3214816209598861,abs_sucrose
671.835744,0.3233063903751334,abs_sucrose
672.785112,0.3297541469258759,abs_sucrose
673.73448,0.332547047110046,abs_sucrose
674.683848,0.3372421683184259,abs_sucrose
675.633216,0.342944147142896,abs_sucrose
676.582584,0.3496924768680635,abs_sucrose
677.531952,0.3585258894959005,abs_sucrose
678.48132,0.3625102704874893,abs_sucrose
679.4306879999999,0.3716110699496884,abs_sucrose
680.380056,0.3777859770337047,abs_sucrose
681.329424,0.3882766919926582,abs_sucrose
682.278792,0.39040559077478,abs_sucrose
683.22816,0.39040559077478,abs_sucrose
684.1775279999999,0.39040559077478,abs_sucrose
685.126896,0.3882766919926582,abs_sucrose
686.076264,0.3872161432802645,abs_sucrose
687.025632,0.384049948343599,abs_sucrose
687.9749999999999,0.3809066693732573,abs_sucrose
688.924368,0.3736596326249576,abs_sucrose
689.873736,0.370590400897281,abs_sucrose
690.823104,0.3625102704874893,abs_sucrose
691.772472,0.3595185630295782,abs_sucrose
692.7218399999999,0.3526170298853802,abs_sucrose
693.671208,0.3526170298853802,abs_sucrose
694.620576,0.3496924768680635,abs_sucrose
695.569944,0.3477536589966768,abs_sucrose
696.519312,0.342944147142896,abs_sucrose
697.46868,0.341035157335565,abs_sucrose
698.418048,0.3381873144627387,abs_sucrose
699.367416,0.3344190089820468,abs_sucrose
700.316784,0.3297541469258759,abs_sucrose
701.2661519999999,0.3214816209598861,abs_sucrose
702.21552,0.3124710387853657,abs_sucrose
703.164888,0.30715308072277,abs_sucrose
704.114256,0.3010299956639812,abs_sucrose
705.063624,0.2941362877160807,abs_sucrose
706.0129919999999,0.2932822176632412,abs_sucrose
706.96236,0.2824127031445395,abs_sucrose
707.911728,0.2806687130162733,abs_sucrose
708.861096,0.2798406965940431,abs_sucrose
709.8104639999999,0.2798406965940431,abs_sucrose
710.759832,0.2798406965940431,abs_sucrose
711.7092,0.2806687130162733,abs_sucrose
712.6585680000001,0.2823294969977378,abs_sucrose
713.607936,0.2823294969977378,abs_sucrose
714.5573039999999,0.2856702402547669,abs_sucrose
715.506672,0.2881927709588089,abs_sucrose
716.45604,0.2907300390241692,abs_sucrose
717.405408,0.2915790998652872,abs_sucrose
718.3547759999999,0.2992962828549806,abs_sucrose
719.304144,0.3010299956639812,abs_sucrose
720.253512,0.306273051076353,abs_sucrose
721.20288,0.3178549236261682,abs_sucrose
722.152248,0.324221658325915,abs_sucrose
723.1016159999999,0.3260580013659122,abs_sucrose
724.050984,0.3260580013659122,abs_sucrose
725.000352,0.3233063903751334,abs_sucrose
725.94972,0.3233063903751334,abs_sucrose
726.899088,0.3205721033878811,abs_sucrose
727.8484559999999,0.3187587626244128,abs_sucrose
728.797824,0.3178549236261682,abs_sucrose
729.747192,0.3178549236261682,abs_sucrose
730.69656,0.3187587626244128,abs_sucrose
731.6459279999999,0.3187587626244128,abs_sucrose
732.595296,0.3178549236261682,abs_sucrose
733.544664,0.3178549236261682,abs_sucrose
734.4940320000001,0.3160528692484878,abs_sucrose
735.4434,0.3142582613977364,abs_sucrose
736.3927679999999,0.3124710387853657,abs_sucrose
737.342136,0.3098039199714863,abs_sucrose
738.291504,0.2915790998652872,abs_sucrose
739.240872,0.2831622767004755,abs_sucrose
740.1902399999999,0.2749054789185309,abs_sucrose
741.139608,0.2597162803181208,abs_sucrose
742.088976,0.2457281313165408,abs_sucrose
743.038344,0.2388241868442686,abs_sucrose
743.987712,0.2343314452409859,abs_sucrose
744.9370799999999,0.2298847052128984,abs_sucrose
745.886448,0.2254830342714504,abs_sucrose
746.835816,0.2211255279972604,abs_sucrose
747.785184,0.2182446253475311,abs_sucrose
748.7345519999999,0.2132485778544388,abs_sucrose
749.68392,0.2097148359667583,abs_sucrose
750.633288,0.2055119533408304,abs_sucrose
751.582656,0.2027324591692835,abs_sucrose
752.532024,0.1992829217176149,abs_sucrose
753.4813919999999,0.1972262747080243,abs_sucrose
754.43076,0.1944991418415998,abs_sucrose
755.380128,0.1911141326401879,abs_sucrose
756.3294960000001,0.1897674820049159,abs_sucrose
757.278864,0.186419011431808,abs_sucrose
758.2282319999999,0.1824346304402192,abs_sucrose
759.1776,0.1817741063860445,abs_sucrose
760.126968,0.1817741063860445,abs_sucrose
761.076336,0.1797985405143597,abs_sucrose
762.0257039999999,0.1778319206319825,abs_sucrose
762.975072,0.1726307269461747,abs_sucrose
763.92444,0.170696227168975,abs_sucrose
764.873808,0.170053304058364,abs_sucrose
765.823176,0.1694113313148556,abs_sucrose
766.7725439999999,0.1681302257194983,abs_sucrose
767.721912,0.1674910872937636,abs_sucrose
768.67128,0.1655792963184674,abs_sucrose
769.620648,0.1617807780923742,abs_sucrose
770.5700159999999,0.1605219526258016,abs_sucrose
771.519384,0.1605219526258016,abs_sucrose
772.468752,0.1586405295451451,abs_sucrose
773.41812,0.1586405295451451,abs_sucrose
774.367488,0.1580151954098861,abs_sucrose
775.3168559999999,0.1549019599857432,abs_sucrose
776.266224,0.1524273408578878,abs_sucrose
777.215592,0.1511952989481962,abs_sucrose
778.16496,0.1511952989481962,abs_sucrose
779.114328,0.1505805862031006,abs_sucrose
780.0636959999999,0.1493537648169335,abs_sucrose
781.013064,0.1487416512809247,abs_sucrose
781.962432,0.1469104701481344,abs_sucrose
782.9118,0.1450869776921444,abs_sucrose
783.8611679999999,0.1450869776921444,abs_sucrose
784.810536,0.1432711096171174,abs_sucrose
785.759904,0.1432711096171174,abs_sucrose
786.709272,0.1426675035687315,abs_sucrose
787.65864,0.1426675035687315,abs_sucrose
788.6080079999999,0.1408617027054692,abs_sucrose
789.557376,0.1408617027054692,abs_sucrose
790.506744,0.1396619934290063,abs_sucrose
791.456112,0.1390633792999063,abs_sucrose
792.4054799999999,0.1360826230421395,abs_sucrose
793.354848,0.1354889189416081,abs_sucrose
794.304216,0.1343039400839294,abs_sucrose
795.253584,0.1337126609158051,abs_sucrose
796.202952,0.1337126609158051,abs_sucrose
797.1523199999999,0.1337126609158051,abs_sucrose
798.101688,0.1325325121409485,abs_sucrose
799.051056,0.1319436381769584,abs_sucrose
800.000424,0.1319436381769584,abs_sucrose
800.949792,0.1307682802690238,abs_sucrose
801.8991599999999,0.1307682802690238,abs_sucrose
802.848528,0.1307682802690238,abs_sucrose
803.797896,0.1307682802690238,abs_sucrose
804.747264,0.1301817920206718,abs_sucrose
805.6966319999999,0.1301817920206718,abs_sucrose
806.646,0.1295960947209729,abs_sucrose
807.595368,0.1295960947209729,abs_sucrose
808.5447360000001,0.1295960947209729,abs_sucrose
809.494104,0.1284270644541213,abs_sucrose
810.4434719999999,0.1284270644541213,abs_sucrose
811.39284,0.1284270644541213,abs_sucrose
812.342208,0.1284270644541213,abs_sucrose
813.291576,0.1295960947209729,abs_sucrose
814.2409439999999,0.1295960947209729,abs_sucrose
815.190312,0.1295960947209729,abs_sucrose
816.13968,0.1295960947209729,abs_sucrose
